#date,category,value
01/01/2015,Rent,-328.37
01/01/2015,Taxes,-198.98
01/01/2015,Friends & Family,-374.83
01/01/2015,Food & Drinks,-108.75
01/01/2015,Garbage & Recycling,-67.89
04/01/2015,Taxes,-84.10
11/01/2015,Work,-193.79
20/01/2015,Rent,-426.61
20/01/2015,Food & Drinks,-58.76
20/01/2015,Electronics & Toys,-144.71
20/01/2015,Rent,-339.95
20/01/2015,Electronics & Toys,2012.9
21/01/2015,Internet/Phone/Cable,-58.48
21/01/2015,Electronics & Toys,-47.25
23/01/2015,Food & Drinks,-66.95
23/01/2015,Entertainment,-467.65
02/02/2015,Work,-87.0
02/02/2015,Entertainment,-371.79
02/02/2015,Electronics & Toys,-38.98
02/02/2015,Electronics & Toys,-136.18
02/02/2015,Internet/Phone/Cable,-400.72
02/02/2015,Medic & Insurances,-379.81
04/02/2015,Taxes,-285.20
04/02/2015,Garbage & Recycling,-79.11
04/02/2015,Food & Drinks,-487.0
05/02/2015,Electronics & Toys,-29.39
05/02/2015,Food & Drinks,-315.69
05/02/2015,Rent,-490.62
05/02/2015,Food & Drinks,-292.27
05/02/2015,Taxes,-14.31
15/02/2015,Medic & Insurances,-99.44
17/02/2015,Friends & Family,-302.96
25/02/2015,Entertainment,-490.17
25/02/2015,Medic & Insurances,-171.18
25/02/2015,Friends & Family,1987.54
25/02/2015,Food & Drinks,-187.67
25/02/2015,Food & Drinks,-136.46
25/02/2015,Garbage & Recycling,-412.90
07/03/2015,Entertainment,-91.11
07/03/2015,Taxes,-297.21
07/03/2015,Medic & Insurances,1807.45
07/03/2015,Medic & Insurances,-316.45
07/03/2015,Garbage & Recycling,-354.94
07/03/2015,Food & Drinks,-491.75
07/03/2015,Internet/Phone/Cable,-256.91
15/03/2015,Rent,-43.29
15/03/2015,Friends & Family,-420.20
15/03/2015,Entertainment,-350.80
15/03/2015,Taxes,-372.3
15/03/2015,Entertainment,-336.93
15/03/2015,Medic & Insurances,-295.77
15/03/2015,Rent,-414.35
15/03/2015,Friends & Family,-28.20
15/03/2015,Medic & Insurances,-435.66
15/03/2015,Medic & Insurances,-473.45
23/03/2015,Friends & Family,-304.83
23/03/2015,Work,-48.5
23/03/2015,Food & Drinks,-344.78
23/03/2015,Garbage & Recycling,-123.53
23/03/2015,Friends & Family,-495.4
23/03/2015,Entertainment,-30.22
23/03/2015,Entertainment,-289.30
23/03/2015,Entertainment,-353.79
23/03/2015,Internet/Phone/Cable,-359.41
24/03/2015,Work,-223.77
24/03/2015,Taxes,-370.63
02/04/2015,Electronics & Toys,-179.83
02/04/2015,Taxes,2069.55
02/04/2015,Electricity,2099.15
02/04/2015,Taxes,-136.55
02/04/2015,Food & Drinks,-141.71
12/04/2015,Entertainment,-273.32
12/04/2015,Taxes,-490.44
12/04/2015,Internet/Phone/Cable,-454.41
12/04/2015,Electronics & Toys,-366.29
12/04/2015,Garbage & Recycling,-364.1
12/04/2015,Medic & Insurances,-302.42
12/04/2015,Food & Drinks,-292.72
12/04/2015,Rent,-85.15
12/04/2015,Electricity,-20.22
12/04/2015,Taxes,-446.67
22/04/2015,Entertainment,-273.20
22/04/2015,Food & Drinks,2013.18
22/04/2015,Work,-120.9
22/04/2015,Garbage & Recycling,-138.20
22/04/2015,Garbage & Recycling,-278.20
22/04/2015,Friends & Family,-145.78
22/04/2015,Garbage & Recycling,-446.56
22/04/2015,Entertainment,-142.17
02/05/2015,Taxes,-118.78
02/05/2015,Electricity,-173.19
02/05/2015,Internet/Phone/Cable,-169.2
02/05/2015,Electronics & Toys,-239.6
02/05/2015,Internet/Phone/Cable,-284.48
03/05/2015,Electronics & Toys,-311.93
03/05/2015,Electricity,-448.27
03/05/2015,Work,-255.66
03/05/2015,Food & Drinks,-185.61
03/05/2015,Electricity,-466.21
06/05/2015,Electricity,-26.64
06/05/2015,Medic & Insurances,-450.15
06/05/2015,Friends & Family,-183.36
14/05/2015,Internet/Phone/Cable,-343.34
14/05/2015,Taxes,-349.13
14/05/2015,Food & Drinks,-347.55
14/05/2015,Friends & Family,-130.80
15/05/2015,Entertainment,-181.42
15/05/2015,Entertainment,-462.48
19/05/2015,Friends & Family,2330.56
19/05/2015,Electronics & Toys,-60.2
19/05/2015,Rent,-440.53
19/05/2015,Electricity,-449.95
19/05/2015,Electronics & Toys,-31.68
19/05/2015,Garbage & Recycling,-165.43
19/05/2015,Entertainment,-123.15
19/05/2015,Friends & Family,-350.60
19/05/2015,Garbage & Recycling,-22.89
19/05/2015,Entertainment,-485.28
26/05/2015,Taxes,1895.50
26/05/2015,Taxes,-429.90
26/05/2015,Entertainment,-107.36
26/05/2015,Garbage & Recycling,-442.24
26/05/2015,Electronics & Toys,-147.23
26/05/2015,Taxes,-167.71
26/05/2015,Work,-32.73
26/05/2015,Garbage & Recycling,-115.97
30/05/2015,Food & Drinks,-417.48
30/05/2015,Rent,-94.92
30/05/2015,Garbage & Recycling,-379.76
30/05/2015,Food & Drinks,-218.70
30/05/2015,Taxes,-406.46
30/05/2015,Rent,2227.95
09/06/2015,Electricity,-486.15
09/06/2015,Electronics & Toys,-250.76
09/06/2015,Rent,-317.22
09/06/2015,Food & Drinks,-241.96
10/06/2015,Friends & Family,1826.20
10/06/2015,Internet/Phone/Cable,-21.56
10/06/2015,Medic & Insurances,-317.34
10/06/2015,Taxes,-413.55
10/06/2015,Entertainment,-468.3
10/06/2015,Friends & Family,-460.2
10/06/2015,Work,-2.9
10/06/2015,Internet/Phone/Cable,-392.32
10/06/2015,Electronics & Toys,-40.86
10/06/2015,Garbage & Recycling,-372.99
14/06/2015,Electricity,-250.42
14/06/2015,Entertainment,-472.98
14/06/2015,Friends & Family,-275.76
14/06/2015,Entertainment,-52.36
24/06/2015,Taxes,-437.12
24/06/2015,Food & Drinks,2210.30
24/06/2015,Food & Drinks,-233.0
24/06/2015,Electronics & Toys,-213.83
24/06/2015,Medic & Insurances,-255.14
24/06/2015,Electronics & Toys,-483.71
24/06/2015,Internet/Phone/Cable,-420.39
24/06/2015,Food & Drinks,-253.40
24/06/2015,Rent,-224.51
24/06/2015,Garbage & Recycling,-182.4
26/06/2015,Electricity,-65.26
26/06/2015,Rent,-28.30
26/06/2015,Garbage & Recycling,-34.81
26/06/2015,Taxes,-451.4
26/06/2015,Medic & Insurances,-420.3
26/06/2015,Electricity,2130.13
26/06/2015,Taxes,-66.36
26/06/2015,Internet/Phone/Cable,-466.95
26/06/2015,Entertainment,-250.71
28/06/2015,Work,-87.35
28/06/2015,Medic & Insurances,-193.74
28/06/2015,Electricity,-192.79
28/06/2015,Rent,-74.59
28/06/2015,Food & Drinks,-210.61
28/06/2015,Friends & Family,-38.33
28/06/2015,Garbage & Recycling,-61.19
28/06/2015,Work,-156.48
28/06/2015,Internet/Phone/Cable,-263.87
07/07/2015,Medic & Insurances,-304.78
07/07/2015,Rent,-19.29
07/07/2015,Friends & Family,-130.70
07/07/2015,Internet/Phone/Cable,-222.9
07/07/2015,Taxes,-177.5
15/07/2015,Garbage & Recycling,-500.49
15/07/2015,Internet/Phone/Cable,-291.47
15/07/2015,Rent,-427.29
19/07/2015,Food & Drinks,-490.33
19/07/2015,Electricity,-67.58
20/07/2015,Work,-381.89
20/07/2015,Rent,-368.62
20/07/2015,Taxes,1926.89
21/07/2015,Rent,-208.97
21/07/2015,Electronics & Toys,-404.72
21/07/2015,Medic & Insurances,-94.47
21/07/2015,Friends & Family,-342.45
25/07/2015,Friends & Family,-423.92
25/07/2015,Taxes,-111.76
25/07/2015,Electronics & Toys,-405.62
25/07/2015,Food & Drinks,-323.71
25/07/2015,Food & Drinks,2426.92
25/07/2015,Food & Drinks,-481.78
26/07/2015,Internet/Phone/Cable,-172.18
26/07/2015,Electricity,2010.76
26/07/2015,Internet/Phone/Cable,-162.77
26/07/2015,Medic & Insurances,-124.59
03/08/2015,Work,-1.14
03/08/2015,Rent,-310.13
03/08/2015,Rent,-129.56
03/08/2015,Entertainment,-184.58
03/08/2015,Internet/Phone/Cable,-229.88
12/08/2015,Work,-485.85
17/08/2015,Medic & Insurances,1934.16
17/08/2015,Internet/Phone/Cable,-291.57
17/08/2015,Friends & Family,-34.98
18/08/2015,Electronics & Toys,-200.7
18/08/2015,Food & Drinks,-391.94
18/08/2015,Rent,-122.20
18/08/2015,Electricity,-368.29
18/08/2015,Garbage & Recycling,-484.25
18/08/2015,Electronics & Toys,-138.7
18/08/2015,Work,-142.55
22/08/2015,Entertainment,-203.77
22/08/2015,Entertainment,-402.22
27/08/2015,Electronics & Toys,-132.83
27/08/2015,Friends & Family,-291.75
27/08/2015,Entertainment,-55.79
29/08/2015,Internet/Phone/Cable,-31.25
29/08/2015,Electronics & Toys,-61.1
29/08/2015,Garbage & Recycling,-486.61
29/08/2015,Entertainment,-465.88
29/08/2015,Electricity,-105.86
29/08/2015,Garbage & Recycling,-373.65
29/08/2015,Entertainment,-32.45
31/08/2015,Work,-175.42
31/08/2015,Garbage & Recycling,-191.50
31/08/2015,Food & Drinks,-467.31
31/08/2015,Work,-158.75
31/08/2015,Work,-257.91
31/08/2015,Medic & Insurances,-238.75
10/09/2015,Rent,-224.1
10/09/2015,Medic & Insurances,-306.33
10/09/2015,Garbage & Recycling,-189.6
10/09/2015,Electronics & Toys,-73.19
10/09/2015,Food & Drinks,-18.83
10/09/2015,Taxes,-1.30
10/09/2015,Work,-211.29
10/09/2015,Work,-196.83
