#date,category,value
30/01/2015,Appartment,-383.88
27/02/2015,Appartment,-382.12
31/03/2015,Appartment,-380.36
30/04/2015,Appartment,-378.60
29/05/2015,Appartment,-376.84
30/06/2015,Appartment,-375.09
31/07/2015,Appartment,-373.33
31/08/2015,Appartment,-371.58
30/09/2015,Appartment,-369.83
30/10/2015,Appartment,-368.08
30/11/2015,Appartment,-366.34
21/12/2015,Appartment,-109.90
31/12/2015,Appartment,-364.60
02/01/2015,Water,-53.06
30/03/2015,Water,-53.06
13/07/2015,Water,-53.06
02/11/2015,Water,-53.06
04/11/2015,Water,-240.10
27/11/2015,Water,53.06
22/09/2015,Studies,-16.53
13/10/2015,Studies,-11.02
16/11/2015,Studies,-22.04
12/01/2015,Electricity,-107.00
10/02/2015,Electricity,-107.00
09/03/2015,Electricity,-328.57
13/03/2015,Electricity,-107.00
10/04/2015,Electricity,-107.00
11/05/2015,Electricity,-107.00
10/06/2015,Electricity,-107.00
13/07/2015,Electricity,-107.00
10/08/2015,Electricity,-107.00
10/09/2015,Electricity,-107.00
12/10/2015,Electricity,-118.89
10/11/2015,Electricity,-118.89
30/11/2015,Electricity,-144.20
01/12/2015,Electricity,172.72
11/12/2015,Electricity,-156.00
09/01/2015,Internet,-49.70
09/02/2015,Internet,-51.48
12/03/2015,Internet,-23.44
09/04/2015,Internet,-31.99
11/05/2015,Internet,-36.99
09/06/2015,Internet,-31.99
10/07/2015,Internet,-26.99
10/08/2015,Internet,-26.99
09/09/2015,Internet,-41.99
12/10/2015,Internet,-105.46
09/11/2015,Internet,-70.79
10/12/2015,Internet,-70.79
28/01/2015,Work,1596.72
27/02/2015,Work,1596.71
31/03/2015,Work,1596.72
30/04/2015,Work,1607.29
29/05/2015,Work,1607.28
11/06/2015,Work,128.89
01/07/2015,Work,2627.16
30/07/2015,Work,1607.29
01/09/2015,Work,1592.04
30/09/2015,Work,1762.39
01/10/2015,Work,159.00
30/10/2015,Work,1673.63
01/12/2015,Work,1596.41
31/12/2015,Work,2579.79
02/01/2015,Appartment,-40.00
02/02/2015,Appartment,-40.00
02/03/2015,Appartment,-40.00
01/04/2015,Appartment,-40.00
07/04/2015,Appartment,-63.00
04/05/2015,Appartment,-40.00
01/06/2015,Appartment,-40.00
01/07/2015,Appartment,-40.00
03/07/2015,Appartment,-76.70
03/08/2015,Appartment,-40.00
01/09/2015,Appartment,-40.00
01/10/2015,Appartment,-40.00
02/11/2015,Appartment,-40.00
01/12/2015,Appartment,-40.00
27/06/2015,Medical & Insurances,-49.74
14/01/2015,Medical & Insurances,-63.00
05/03/2015,Medical & Insurances,-50.00
18/03/2015,Medical & Insurances,20.48
06/05/2015,Medical & Insurances,12.48
10/08/2015,Medical & Insurances,19.42
08/09/2015,Medical & Insurances,18.48
07/10/2015,Medical & Insurances,19.42
07/10/2015,Medical & Insurances,30.00
04/11/2015,Medical & Insurances,18.48
04/11/2015,Medical & Insurances,18.48
06/11/2015,Medical & Insurances,12.48
23/12/2015,Medical & Insurances,12.48
29/12/2015,Food & Drinks,-181.71
07/09/2015,Taxes,-435.82
08/01/2015,Taxes,-16.17
04/02/2015,Taxes,-16.17
04/03/2015,Taxes,-16.17
02/04/2015,Taxes,-16.17
06/05/2015,Taxes,-16.17
03/06/2015,Taxes,-16.17
02/07/2015,Taxes,-16.17
05/08/2015,Taxes,-16.17
02/09/2015,Taxes,-16.17
02/10/2015,Taxes,-16.17
04/11/2015,Taxes,-16.17
07/12/2015,Taxes,-16.17
05/07/2015,Medical & Insurances,-161.25
